mae,rmse,crps,dir_acc,coverage,interval_width,mase,actual,predicted,q10,q90,origin_price,as_of,horizon,signed_error
6.3936309814453125,6.3936309814453125,1.6961023966471354,0.0,1.0,18.914917,1.2610712754031015,74.44000244140625,80.83363,71.89038,90.8053,79.51000213623047,2024-04-24,30,6.3936309814453125
8.898391723632812,8.898391723632812,2.342676544189453,1.0,1.0,25.788338,0.9337243298460671,69.9800033569336,78.878395,66.877205,92.66554,79.51000213623047,2024-04-24,60,8.898391723632812
6.997550964355469,6.997550964355469,2.0632675170898436,1.0,1.0,26.91027,0.7199125602423824,69.79000091552734,76.78755,64.72622,91.63649,79.51000213623047,2024-04-24,90,6.997550964355469
7.915046691894531,7.915046691894531,1.904681650797526,1.0,1.0,17.565216,0.6557619628846065,67.30999755859375,75.225044,67.00151,84.56673,79.37999725341797,2024-05-22,30,7.915046691894531
6.25848388671875,6.25848388671875,1.8794611612955727,1.0,1.0,25.091415,0.48440284626059227,66.45999908447266,72.71848,61.150497,86.24191,79.37999725341797,2024-05-22,60,6.25848388671875
0.8443450927734375,0.8443450927734375,1.04517339070638,1.0,1.0,27.133476,0.14507648402874002,73.55999755859375,72.71565,60.48478,87.618256,79.37999725341797,2024-05-22,90,-0.8443450927734375
2.5348129272460938,2.5348129272460938,1.090659713745117,0.0,1.0,20.045727,2.5097104613130083,67.18000030517578,69.71481,60.433895,80.47962,68.19000244140625,2024-06-21,30,2.5348129272460938
1.9379730224609375,1.9379730224609375,1.2595466613769528,1.0,1.0,28.096535,0.5443748178373652,71.75,69.81203,56.834145,84.93068,68.19000244140625,2024-06-21,60,-1.9379730224609375
0.31629180908203125,0.31629180908203125,1.0513994852701822,1.0,1.0,29.960526,0.14575671703712037,70.36000061035156,70.04371,56.856186,86.81671,68.19000244140625,2024-06-21,90,-0.31629180908203125
0.9769973754882812,0.9769973754882812,0.7714581807454426,0.0,1.0,18.258759,2.873552643389283,69.79000091552734,70.767,62.08056,80.33932,70.12999725341797,2024-07-22,30,0.9769973754882812
0.15493011474609375,0.15493011474609375,0.8484388987223307,1.0,1.0,24.678516,0.1721442800830755,71.02999877929688,71.18493,59.429104,84.10762,70.12999725341797,2024-07-22,60,0.15493011474609375
1.5176544189453125,1.5176544189453125,1.1210435231526692,1.0,1.0,26.043034,0.4943500227390772,73.19999694824219,71.68234,59.944546,85.98758,70.12999725341797,2024-07-22,90,-1.5176544189453125
8.233177185058594,8.233177185058594,2.1659247080485025,0.0,0.0,14.0252495,1.4754813154839954,73.55999755859375,65.32682,58.556087,72.58134,67.9800033569336,2024-08-19,30,-8.233177185058594
3.4146652221679688,3.4146652221679688,1.2559776306152344,0.0,1.0,20.606003,1.9968813160043366,69.69000244140625,66.27534,56.65718,77.26318,67.9800033569336,2024-08-19,60,-3.4146652221679688
1.8936309814453125,1.8936309814453125,1.049156951904297,0.0,1.0,22.006554,2.3670522711883804,68.77999877929688,66.88637,56.753212,78.759766,67.9800033569336,2024-08-19,90,-1.8936309814453125
1.60223388671875,1.60223388671875,0.7505989074707031,1.0,1.0,14.506798,3.5605438947475503,70.36000061035156,68.75777,62.047295,76.55409,70.80999755859375,2024-09-17,30,-1.60223388671875
0.40735626220703125,0.40735626220703125,0.7420814514160154,1.0,1.0,20.225662,0.30628423920837516,69.4800033569336,69.07265,59.914017,80.13968,70.80999755859375,2024-09-17,60,-0.40735626220703125
2.2128982543945312,2.2128982543945312,1.0859306335449217,1.0,1.0,21.513428,0.6915313639939918,67.61000061035156,69.8229,60.29265,81.806076,70.80999755859375,2024-09-17,90,2.2128982543945312
1.1712722778320312,1.1712722778320312,0.6780194600423176,1.0,1.0,14.484222,0.45398252332441263,73.19999694824219,72.028725,65.090836,79.57506,70.62000274658203,2024-10-15,30,-1.1712722778320312
4.3500823974609375,4.3500823974609375,1.4098503112792968,0.0,1.0,20.545097,2.0519230007953273,68.5,72.85008,63.247322,83.79242,70.62000274658203,2024-10-15,60,4.3500823974609375
6.960395812988281,6.960395812988281,1.9018211364746094,0.0,1.0,22.252655,1.6935267103020943,66.51000213623047,73.4704,63.162567,85.41522,70.62000274658203,2024-10-15,90,6.960395812988281
1.3697967529296875,1.3697967529296875,0.666125996907552,1.0,1.0,13.134796,136.95041952707857,68.77999877929688,70.149796,63.768692,76.90349,68.7699966430664,2024-11-12,30,1.3697967529296875
4.653953552246094,4.653953552246094,1.3767585754394531,0.0,1.0,18.03299,1.4821511009169854,65.62999725341797,70.28395,61.729797,79.76279,68.7699966430664,2024-11-12,60,4.653953552246094
4.4812164306640625,4.4812164306640625,1.3956471761067706,0.0,1.0,19.463333,1.3376771557604232,65.41999816894531,69.901215,60.946915,80.41025,68.7699966430664,2024-11-12,90,4.4812164306640625
2.2192535400390625,2.2192535400390625,0.8139045715332031,1.0,1.0,13.320869,0.8737215512295636,67.61000061035156,69.829254,63.29367,76.61454,70.1500015258789,2024-12-11,30,2.2192535400390625
4.459808349609375,4.459808349609375,1.3538324991861979,0.0,1.0,18.315933,1.0746522192337884,66.0,70.45981,61.66044,79.97637,70.1500015258789,2024-12-11,60,4.459808349609375
4.158058166503906,4.158058166503906,1.3425477345784504,0.0,1.0,19.486141,1.3369959326258358,67.04000091552734,71.19806,62.19752,81.68366,70.1500015258789,2024-12-11,90,4.158058166503906
2.2120895385742188,2.2120895385742188,0.7690386454264323,0.0,1.0,12.010712,4.4241790771484375,66.51000213623047,68.72209,62.92888,74.93959,67.01000213623047,2025-01-10,30,2.2120895385742188
2.6161956787109375,2.6161956787109375,1.0414354960123697,0.0,1.0,18.162086,2.56488698071716,65.98999786376953,68.60619,60.104103,78.26619,67.01000213623047,2025-01-10,60,2.6161956787109375
2.4683761596679688,2.4683761596679688,1.0999979654947916,0.0,1.0,20.658058,2.773458261182643,66.12000274658203,68.58838,58.939354,79.59741,67.01000213623047,2025-01-10,90,2.4683761596679688
0.025054931640625,0.025054931640625,0.3561208089192707,1.0,1.0,10.55835,0.022370419820028475,65.41999816894531,65.44505,60.37706,70.93541,66.54000091552734,2025-02-10,30,0.025054931640625
6.577980041503906,6.577980041503906,1.6282549540201823,0.0,1.0,15.957748,1.218144107919168,71.94000244140625,65.36202,58.05771,74.01546,66.54000091552734,2025-02-10,60,-6.577980041503906
0.9264678955078125,0.9264678955078125,0.7487373352050781,1.0,1.0,17.82978,0.5449796475229218,64.83999633789062,65.766464,57.578842,75.40862,66.54000091552734,2025-02-10,90,0.9264678955078125
1.0775299072265625,1.0775299072265625,0.5816057840983072,0.0,1.0,12.060524,1.0360855371749258,67.04000091552734,65.96247,60.167305,72.22783,66.0,2025-03-11,30,-1.0775299072265625
1.51666259765625,1.51666259765625,0.8106428782145182,0.0,1.0,16.735973,1.501642960198817,64.98999786376953,66.50666,58.77937,75.51534,66.0,2025-03-11,60,1.51666259765625
0.5200576782226562,0.5200576782226562,0.6710502624511717,1.0,1.0,17.53122,0.416046142578125,67.25,66.72994,58.91503,76.44625,66.0,2025-03-11,90,-0.5200576782226562
0.6697006225585938,0.6697006225585938,0.5498433430989583,1.0,1.0,13.146797,1.1749140019541968,66.12000274658203,66.7897,60.532463,73.67926,65.55000305175781,2025-04-08,30,0.6697006225585938
1.7557754516601562,1.7557754516601562,0.8801940917968749,1.0,1.0,17.626945,15.961506450270495,65.66000366210938,67.41578,59.24286,76.869804,65.55000305175781,2025-04-08,60,1.7557754516601562
1.353546142578125,1.353546142578125,0.8390416463216145,1.0,1.0,18.403519,2.183156133097066,66.16999816894531,67.523544,59.16342,77.56694,65.55000305175781,2025-04-08,90,1.353546142578125
5.64056396484375,5.64056396484375,1.4015711466471352,0.0,1.0,13.844315,1.0018755013984952,64.83999633789062,70.48056,64.078705,77.92302,70.47000122070312,2025-05-07,30,5.64056396484375
4.7411346435546875,4.7411346435546875,1.4337735493977863,1.0,1.0,19.307533,0.9755419852121631,65.61000061035156,70.351135,61.68647,80.994,70.47000122070312,2025-05-07,60,4.7411346435546875
5.4427642822265625,5.4427642822265625,1.5668454488118488,0.0,1.0,19.791542,1.0308268069242552,65.19000244140625,70.63277,62.053368,81.84491,70.47000122070312,2025-05-07,90,5.4427642822265625
2.2452468872070312,2.2452468872070312,0.7157758076985677,0.0,1.0,10.24704,1.187961699619741,67.25,65.00475,60.12935,70.37639,65.36000061035156,2025-06-05,30,-2.2452468872070312
