date,median,q10,q25,q75,q90
2026-03-24,61.667313,60.434036,61.046753,62.271767,62.913208
2026-03-25,61.639473,60.136795,60.845123,62.432907,63.304787
2026-03-26,61.735962,59.933502,60.781723,62.67134,63.671005
2026-03-27,61.90612,59.854004,60.81359,62.99607,64.1051
2026-03-30,61.889793,59.685074,60.740463,63.115036,64.32502
2026-03-31,61.936302,59.50612,60.65599,63.24057,64.56352
2026-04-01,61.954315,59.33579,60.562286,63.37271,64.78674
2026-04-02,61.90078,59.17062,60.44438,63.425583,64.864365
2026-04-03,61.870163,58.974392,60.334274,63.46631,65.05693
2026-04-06,61.936752,58.90962,60.32361,63.56328,65.2153
2026-04-07,61.907364,58.745964,60.237923,63.65692,65.40425
2026-04-08,61.869766,58.623844,60.115402,63.661255,65.40142
2026-04-09,61.829315,58.521484,60.061394,63.68431,65.48262
2026-04-10,61.81218,58.327194,59.966125,63.74388,65.71286
2026-04-13,61.817963,58.304295,59.970993,63.823547,65.869995
2026-04-14,61.941498,58.24206,60.00036,63.991913,66.09718
2026-04-15,61.808823,57.931232,59.706696,63.996323,66.298325
2026-04-16,61.820015,57.83285,59.646164,64.08034,66.40622
2026-04-17,61.80513,57.754852,59.61412,64.045,66.39743
2026-04-20,61.82116,57.684284,59.597115,64.1239,66.50354
2026-04-21,61.70903,57.595165,59.487617,64.1082,66.65013
2026-04-22,61.694954,57.50767,59.44374,64.05981,66.5708
2026-04-23,61.678635,57.37797,59.380722,64.09614,66.70126
2026-04-24,61.56328,57.319332,59.28541,64.05478,66.68778
2026-04-27,61.559174,57.229885,59.252926,64.07816,66.76208
2026-04-28,61.633514,57.251038,59.27345,64.10102,66.7836
2026-04-29,61.66806,57.284573,59.32098,64.27876,67.03981
2026-04-30,61.687134,57.250416,59.264874,64.3356,67.11328
2026-05-01,61.68271,57.211147,59.251423,64.38199,67.18776
2026-05-04,61.69024,57.107967,59.20859,64.44861,67.35179
2026-05-05,61.680626,57.138657,59.223804,64.45975,67.424835
2026-05-06,61.673996,57.05189,59.17767,64.49843,67.55938
2026-05-07,61.659134,56.944206,59.066166,64.555595,67.71093
2026-05-08,61.669235,56.953335,59.08157,64.57275,67.78261
2026-05-11,61.689293,56.927395,59.078762,64.59259,67.83833
2026-05-12,61.767723,56.927326,59.120777,64.716675,67.9695
2026-05-13,61.717377,56.883183,59.087368,64.6736,68.03171
2026-05-14,61.748077,56.880714,59.115566,64.71695,68.07936
2026-05-15,61.80786,56.895767,59.139553,64.81964,68.21026
2026-05-18,61.817253,56.87253,59.133503,64.91029,68.35437
2026-05-19,61.866745,56.80821,59.150158,64.9984,68.470825
2026-05-20,61.964035,56.83286,59.17506,64.992004,68.4071
2026-05-21,61.94922,56.862904,59.217403,65.10214,68.57329
2026-05-22,61.9235,56.821835,59.13264,65.12431,68.62444
2026-05-25,61.894882,56.72668,59.069332,65.139175,68.66807
2026-05-26,61.86026,56.591892,58.988293,65.14262,68.72821
2026-05-27,61.832314,56.646442,59.004116,65.10013,68.71798
2026-05-28,61.794647,56.573452,58.954845,65.10099,68.809784
2026-05-29,61.728256,56.374073,58.77476,65.14177,68.91545
2026-06-01,61.718636,56.34519,58.771313,65.14497,69.04923
2026-06-02,61.747505,56.35294,58.78085,65.17706,69.082565
2026-06-03,61.866425,56.367573,58.84209,65.35274,69.300896
2026-06-04,61.785606,56.284588,58.77085,65.25958,69.27143
2026-06-05,61.79528,56.26829,58.784527,65.30029,69.35593
2026-06-08,61.812088,56.27538,58.77112,65.36737,69.436646
2026-06-09,61.793533,56.219364,58.73503,65.40491,69.5441
2026-06-10,61.77932,56.133945,58.72904,65.434296,69.52818
2026-06-11,61.825226,56.12013,58.693916,65.376755,69.40875
2026-06-12,61.7734,56.092457,58.716484,65.38312,69.45566
2026-06-15,61.718597,56.041016,58.600445,65.39888,69.53996
2026-06-16,61.70302,55.967373,58.552532,65.43103,69.59507
2026-06-17,61.678642,55.851208,58.48771,65.43434,69.64014
2026-06-18,61.669144,55.9686,58.549408,65.382614,69.58258
2026-06-19,61.696404,55.969646,58.56554,65.481,69.78834
2026-06-22,61.491287,55.948883,58.4838,65.12869,69.3386
2026-06-23,61.47136,56.010174,58.535046,65.04465,69.38133
