as_of,horizon,mae,signed_error,coverage
2024-04-24,30,6.3936309814453125,6.3936309814453125,1.0
2024-04-24,60,8.898391723632812,8.898391723632812,1.0
2024-04-24,90,6.997550964355469,6.997550964355469,1.0
2024-05-22,30,7.915046691894531,7.915046691894531,1.0
2024-05-22,60,6.25848388671875,6.25848388671875,1.0
2024-05-22,90,0.8443450927734375,-0.8443450927734375,1.0
2024-06-21,30,2.5348129272460938,2.5348129272460938,1.0
2024-06-21,60,1.9379730224609375,-1.9379730224609375,1.0
2024-06-21,90,0.31629180908203125,-0.31629180908203125,1.0
2024-07-22,30,0.9769973754882812,0.9769973754882812,1.0
2024-07-22,60,0.15493011474609375,0.15493011474609375,1.0
2024-07-22,90,1.5176544189453125,-1.5176544189453125,1.0
2024-08-19,30,8.233177185058594,-8.233177185058594,0.0
2024-08-19,60,3.4146652221679688,-3.4146652221679688,1.0
2024-08-19,90,1.8936309814453125,-1.8936309814453125,1.0
2024-09-17,30,1.60223388671875,-1.60223388671875,1.0
2024-09-17,60,0.40735626220703125,-0.40735626220703125,1.0
2024-09-17,90,2.2128982543945312,2.2128982543945312,1.0
2024-10-15,30,1.1712722778320312,-1.1712722778320312,1.0
2024-10-15,60,4.3500823974609375,4.3500823974609375,1.0
2024-10-15,90,6.960395812988281,6.960395812988281,1.0
2024-11-12,30,1.3697967529296875,1.3697967529296875,1.0
2024-11-12,60,4.653953552246094,4.653953552246094,1.0
2024-11-12,90,4.4812164306640625,4.4812164306640625,1.0
2024-12-11,30,2.2192535400390625,2.2192535400390625,1.0
2024-12-11,60,4.459808349609375,4.459808349609375,1.0
2024-12-11,90,4.158058166503906,4.158058166503906,1.0
2025-01-10,30,2.2120895385742188,2.2120895385742188,1.0
2025-01-10,60,2.6161956787109375,2.6161956787109375,1.0
2025-01-10,90,2.4683761596679688,2.4683761596679688,1.0
2025-02-10,30,0.025054931640625,0.025054931640625,1.0
2025-02-10,60,6.577980041503906,-6.577980041503906,1.0
2025-02-10,90,0.9264678955078125,0.9264678955078125,1.0
2025-03-11,30,1.0775299072265625,-1.0775299072265625,1.0
2025-03-11,60,1.51666259765625,1.51666259765625,1.0
2025-03-11,90,0.5200576782226562,-0.5200576782226562,1.0
2025-04-08,30,0.6697006225585938,0.6697006225585938,1.0
2025-04-08,60,1.7557754516601562,1.7557754516601562,1.0
2025-04-08,90,1.353546142578125,1.353546142578125,1.0
2025-05-07,30,5.64056396484375,5.64056396484375,1.0
2025-05-07,60,4.7411346435546875,4.7411346435546875,1.0
2025-05-07,90,5.4427642822265625,5.4427642822265625,1.0
2025-06-05,30,2.2452468872070312,-2.2452468872070312,1.0
2025-06-05,60,0.165557861328125,-0.165557861328125,1.0
2025-06-05,90,2.8783607482910156,2.8783607482910156,1.0
2025-07-04,30,0.7925643920898438,0.7925643920898438,1.0
2025-07-04,60,4.019451141357422,4.019451141357422,1.0
2025-07-04,90,5.211147308349609,5.211147308349609,1.0
2025-08-01,30,2.12384033203125,2.12384033203125,1.0
2025-08-01,60,3.5378799438476562,3.5378799438476562,1.0
2025-08-01,90,6.358600616455078,6.358600616455078,1.0
2025-08-29,30,2.879322052001953,2.879322052001953,1.0
2025-08-29,60,5.6894989013671875,5.6894989013671875,0.0
2025-08-29,90,2.3759994506835938,2.3759994506835938,1.0
2025-09-29,30,1.3178749084472656,1.3178749084472656,1.0
2025-09-29,60,1.5132522583007812,1.5132522583007812,1.0
2025-09-29,90,3.6971473693847656,3.6971473693847656,1.0
2025-10-27,30,2.589366912841797,2.589366912841797,1.0
2025-10-27,60,0.8928260803222656,0.8928260803222656,1.0
2025-10-27,90,1.6152076721191406,1.6152076721191406,1.0
