mae,rmse,crps,dir_acc,coverage,interval_width,mase,actual,predicted,q10,q90,origin_price,as_of,horizon
10.41591807867637,10.41591807867637,2.5871830509490423,1.0,0.0,19.48045397817178,0.9725414536941797,80.05999755859375,69.64407947991738,59.973998864730206,79.45445284290199,90.7699966430664,2024-03-27,30
124.0588610497111,124.0588610497111,59.39086371306373,1.0,0.0,19.276604053386258,5.494193662839376,68.19000244140625,-55.86885860830485,-65.30210182097703,-46.02549776759077,90.7699966430664,2024-03-27,60
251.68385992210005,251.68385992210005,123.37296658802192,1.0,0.0,19.780625667455865,10.391574174999677,66.55000305175781,-185.13385687034224,-195.52952985196822,-175.74890418451236,90.7699966430664,2024-03-27,90
76.7788455210987,76.7788455210987,35.671914410894416,1.0,0.0,19.929888870590084,18.545617594310478,75.44000244140625,-1.3388430796924524,-11.12321801425872,8.806670856331364,79.58000183105469,2024-04-25,30
211.38796478267227,211.38796478267227,102.98145755166871,1.0,0.0,20.58100241379975,22.36908596667968,70.12999725341797,-141.2579675292543,-151.64329518267178,-131.06229276887203,79.58000183105469,2024-04-25,60
322.804042027473,322.804042027473,159.0121871444417,1.0,0.0,19.614878201358266,36.59909900188567,70.76000213623047,-252.0440398912425,-262.52792866458066,-242.9130504632224,79.58000183105469,2024-04-25,90
139.35608764894985,139.35608764894985,67.10257146169629,1.0,0.0,19.33297804226533,9.677505061267293,67.31999969482422,-72.03608795412563,-81.70935110382848,-62.37637306156315,81.72000122070312,2024-05-23,30
275.23312021421737,275.23312021421737,135.07526162425094,1.0,0.0,18.634915229178887,20.031525691861198,67.9800033569336,-207.2531168572838,-216.40064511497158,-197.7657298857927,81.72000122070312,2024-05-23,60
374.022896657817,374.022896657817,184.4381174658411,1.0,0.0,18.96762021883859,42.89252801591445,73.0,-301.022896657817,-310.3737622655695,-291.4061420467309,81.72000122070312,2024-05-23,90
131.09504823347976,131.09504823347976,63.13115029057419,1.0,0.0,17.78545245048084,27.657195636207543,66.55000305175781,-64.54504518172196,-73.30283090865763,-55.517378458176786,71.29000091552734,2024-06-24,30
240.22199342458924,240.22199342458924,117.69260958639182,1.0,0.0,17.168024238153492,500.4589862854289,70.80999755859375,-169.4119958659955,-177.60805630262524,-160.44003206447175,71.29000091552734,2024-06-24,60
249.7410419986041,249.7410419986041,122.70755635875652,1.0,0.0,16.88891484141479,342.10944323276897,70.55999755859375,-179.18104444001034,-187.89217387564707,-171.0032590342323,71.29000091552734,2024-06-24,90
54.77226415135861,54.77226415135861,25.91873725021769,0.0,0.0,10.799122549901556,20.063075751262136,70.76000213623047,15.987737984871856,10.670712166345306,21.46983471624686,68.02999877929688,2024-07-23,30
87.51791385094994,87.51791385094994,42.27336228482944,0.0,0.0,11.54698430822469,33.79064856903917,70.62000274658203,-16.897911104367907,-22.833413059833525,-11.286428751608835,68.02999877929688,2024-07-23,60
44.853613379414625,44.853613379414625,20.79340204353372,0.0,0.0,11.648473347118433,8.399546826969509,73.37000274658203,28.516389367167406,22.932977293281596,34.58145064040003,68.02999877929688,2024-07-23,90
56.39353829751971,56.39353829751971,26.44086788761287,0.0,0.0,12.89992280165318,13.427042684190981,73.0,16.60646170248029,10.264234964433388,23.164157766086568,68.80000305175781,2024-08-20,30
19.838761452687407,19.838761452687407,8.205871251895664,1.0,0.0,12.83496945821615,661.1508113721444,68.7699966430664,48.931235190379,42.52029110132858,55.35526055954473,68.80000305175781,2024-08-20,60
47.508979287214885,47.508979287214885,22.012313819653727,0.0,0.0,12.638578183611486,950.121594924295,68.75,116.25897928721488,109.76859399699259,122.40717218060408,68.80000305175781,2024-08-20,90
13.356411601182117,13.356411601182117,5.311753066257329,0.0,0.0,9.859210199036625,15.177787827524362,70.55999755859375,57.20358595741163,52.42965498127986,62.288865180316485,69.68000030517578,2024-09-18,30
5.8714515449894975,5.8714515449894975,1.7415526830846826,1.0,0.0,9.026062245928884,12.49241764990688,70.1500015258789,76.0214530708684,71.53632757804532,80.5623898239742,69.68000030517578,2024-09-18,60
39.142134157284275,39.142134157284275,18.306931177042618,0.0,0.0,9.218930438983108,16.24152476308887,67.2699966430664,106.41213080035068,101.69783005165381,110.91676049063692,69.68000030517578,2024-09-18,90
2.6841845638048483,2.6841845638048483,0.7190672234312738,0.0,1.0,8.151093883913973,1.2721250177068038,73.37000274658203,70.68581818277718,66.34866758120098,74.49976146511496,71.26000213623047,2024-10-16,30
3.58910669207701,3.58910669207701,0.8624936225901241,1.0,1.0,7.929275217318676,0.8444956922534141,67.01000213623047,70.59910882830748,66.60783069312339,74.53710591044207,71.26000213623047,2024-10-16,60
11.721245052338986,11.721245052338986,4.775168728992825,0.0,0.0,7.89467852636038,2.2115543968321845,65.95999908447266,77.68124413681164,73.6354148926456,81.53009341900598,71.26000213623047,2024-10-16,90
0.7227814090868492,0.7227814090868492,0.37078873373361126,1.0,1.0,7.509754966574093,4.818493710992905,68.75,68.02721859091315,64.01517365597932,71.52492862255342,68.9000015258789,2024-11-13,30
0.011246538539850803,0.011246538539850803,0.2439312240242756,1.0,1.0,7.2617040280290155,0.004765481199674537,66.54000091552734,66.5512474540672,63.05947360480475,70.32117763283377,68.9000015258789,2024-11-13,60
7.16589159517352,7.16589159517352,2.6399610951116697,0.0,0.0,7.424110768324297,1.905821149973487,65.13999938964844,72.30589098482196,68.73452580056426,76.15863656888855,68.9000015258789,2024-11-13,90
9.940924587855037,9.940924587855037,3.981976032351259,0.0,0.0,7.37346685856383,3.5251509445552234,67.2699966430664,77.21092123092144,73.50811576033628,80.88158261890011,70.08999633789062,2024-12-12,30
25.892979428632657,25.892979428632657,11.874952593879621,0.0,0.0,7.630957869220055,6.330807484778019,66.0,91.89297942863266,87.91527228040053,95.54623014962058,70.08999633789062,2024-12-12,60
15.092209503781064,15.092209503781064,6.615039295737944,0.0,0.0,7.232767645807812,11.262873693773438,68.75,83.84220950378106,80.32573637074252,87.55850401655033,70.08999633789062,2024-12-12,90
12.039847342295062,12.039847342295062,4.989478394960897,0.0,0.0,7.507060385700072,7.166574497160768,65.95999908447266,77.99984642676772,74.15780455963781,81.66486494533788,67.63999938964844,2025-01-13,30
7.178780560295948,7.178780560295948,2.4773164302389348,0.0,0.0,7.864720951402376,3.4348292531178743,65.55000305175781,72.72878361205376,68.6060899671864,76.47081091858878,67.63999938964844,2025-01-13,60
1.7894937813229177,1.7894937813229177,0.5469592510418929,0.0,1.0,7.4613086246422,1.1398051778113716,66.06999969482422,67.85949347614714,64.22096008708546,71.68226871172766,67.63999938964844,2025-01-13,90
0.9791688922866797,0.9791688922866797,0.4476654099565122,1.0,1.0,8.534117837261967,0.4332601622757169,65.13999938964844,64.16083049736176,59.922551121375626,68.4566689586376,67.4000015258789,2025-02-11,30
15.87878367864458,15.87878367864458,6.866337229212394,0.0,0.0,8.234828752814984,5.172242754751728,70.47000122070312,54.591217542058544,50.39903549485475,58.633864247669734,67.4000015258789,2025-02-11,60
10.273064051673245,10.273064051673245,4.007993037348084,0.0,0.0,8.646495954591416,3.05745898379416,64.04000091552734,74.31306496720059,70.06279840627583,78.70929436086725,67.4000015258789,2025-02-11,90
8.606615376251327,8.606615376251327,3.1428906075903886,0.0,0.0,8.918933332521505,4.862503784945555,68.75,60.14338462374867,55.59759586608514,64.51652919860665,66.9800033569336,2025-03-12,30
25.78808656844133,25.78808656844133,11.673432786339426,0.0,0.0,9.542764212520453,15.918544967192444,65.36000061035156,91.14808717879289,86.53197926389713,96.07474347641758,66.9800033569336,2025-03-12,60
78.35913073756339,78.35913073756339,37.966604138538564,1.0,0.0,9.53725848714069,559.710516841085,67.12000274658203,145.47913348414542,140.88652394470196,150.42378243184265,66.9800033569336,2025-03-12,90
15.315654660638174,15.315654660638174,6.372184295829341,0.0,0.0,9.82499736433357,27.349502556936876,66.06999969482422,81.38565435546239,76.5462255155598,86.37122287989337,66.62999725341797,2025-04-09,30
67.7521738826425,67.7521738826425,32.57898363885541,0.0,0.0,9.991667052505477,69.848063419924,65.66000366210938,133.41217754475187,128.5217009321038,138.5133679846093,66.62999725341797,2025-04-09,60
116.8136203126698,116.8136203126698,57.10861941258991,0.0,0.0,9.805627456615468,220.4035648301701,66.0999984741211,182.9136187867909,178.03848380989436,187.84411126650983,66.62999725341797,2025-04-09,90
60.42831635940652,60.42831635940652,29.013471067139125,0.0,0.0,9.7265432015475,22.80312511871657,64.04000091552734,124.46831727493387,119.8936016170867,129.6201448186342,66.69000244140625,2025-05-08,30
143.21476997637052,143.21476997637052,70.33246268455075,0.0,0.0,10.223521074156423,63.0900882935827,64.41999816894531,207.63476814531583,202.78764912699666,213.01117020115308,66.69000244140625,2025-05-08,60
193.6623290587214,193.6623290587214,95.48010065923643,0.0,0.0,10.091598195153324,152.4895098844465,65.41999816894531,259.0823272276667,254.01997579777856,264.1115739929319,66.69000244140625,2025-05-08,90
65.4616096711803,65.4616096711803,31.41568917197488,1.0,0.0,10.052602796085722,43.641073114120196,67.12000274658203,132.58161241776233,127.63100514730795,137.68360794339367,65.62000274658203,2025-06-06,30
114.5749111047783,114.5749111047783,55.96776048463895,0.0,0.0,9.4263406854391,279.4485066677615,65.20999908447266,179.78491018925095,174.88319091745643,184.30953160289553,65.62000274658203,2025-06-06,60
134.43646154224206,134.43646154224206,65.8440003781924,0.0,0.0,10.152751662642032,66.22477327860503,63.59000015258789,198.02646169482995,192.88849534977987,203.0412470124219,65.62000274658203,2025-06-06,90
63.09989166087951,63.09989166087951,30.242959857266683,1.0,0.0,10.08843488751127,88.87320144609234,66.0999984741211,129.1998901350006,124.27008872673026,134.35852361424153,65.38999938964844,2025-07-07,30
